rate_unemployment,percent_college,percent_married,median_income,percent_lunch,id,region,district_id,average_act
0.0579279613813591,0.475294985250737,0.662882096069869,55131.0,0.190340909090909,550252000279,LK,5502520,21.0
0.0821506550218341,0.548563286630254,0.645785876993166,74280.0,0.196901226597805,341623005919,NE,3416230,21.7399267399267
0.0424133811230585,0.751780532840939,0.754254254254254,64225.0,0.0560975609756098,484188011997,S,4841880,21.1782661782662
0.0264550264550265,0.198700092850511,0.85663082437276,61705.0,0.317254174397032,421890002649,NE,4218900,22.8876678876679
0.0569546687330492,0.645409950946041,0.542307692307692,47696.0,0.206576125804146,293111002163,LK,2931110,23.2
0.143511450381679,0.590775269872424,0.565899581589958,38825.0,0.30272952853598,210201001420,LK,2102010,19.6
0.0949744463373084,0.275226586102719,0.607326007326007,34542.0,0.600522193211488,470264000944,SE,4702640,18.2
0.0440944881889764,0.640184520758585,0.702734839476813,70594.0,0.379737045630317,530723001077,NW,5307230,20.7142857142857
0.0759951749095295,0.547266514806378,0.806256306760848,64111.0,0.2569558101473,530048003003,NW,5300480,21.1294261294261
0.0884210526315789,0.686965811965812,0.806081468732071,85326.0,0.113467656415695,250420000568,NE,2504200,22.008547008547
0.0513560300057703,0.524371472550026,0.690217391304348,56707.0,0.292253521126761,180608001073,LK,1806080,20.4676434676435
0.0786231884057971,0.507955936352509,0.731741573033708,45132.0,0.287671232876712,370378003100,SE,3703780,20.5433455433455
0.102902374670185,0.363475803602967,0.571929824561404,32625.0,0.552173913043478,130126000504,SE,1301260,16.8803418803419
0.063013698630137,0.561359867330017,0.525157232704403,46120.0,0.474095394736842,482034002033,S,4820340,19.2246642246642
0.0368055555555556,0.746184989099969,0.798580786026201,76265.0,0.0951242829827916,180825001414,LK,1808250,23.1172161172161
0.141452344931921,0.438742783835792,0.462657613967022,33430.0,0.653483992467043,172100002383,LK,1721000,19.8
0.0372612948299953,0.91683569979716,0.873345935727788,104888.0,0.162521440823328,120087000999,SE,1200870,23.009768009768
0.0426836321573164,0.766321295644301,0.794850147741663,78335.0,0.205607476635514,130288002179,SE,1302880,21.4468864468864
0.143847487001733,0.666847237269772,0.600334448160535,42241.0,0.59771986970684,171590001902,LK,1715900,19.3
0.12752808988764,0.589584457636266,0.444114149821641,35664.0,0.871621621621622,470159000626,SE,4701590,14.5
0.0180694246314788,0.619252256123765,0.74818401937046,38696.0,0.517039922103213,292783001709,LK,2927830,20.6
0.165712650257584,0.652342738804038,0.930122116689281,58763.0,0.56454491374182,170654000343,LK,1706540,19.3
0.0559726962457338,0.51986183074266,0.824414715719064,58819.0,0.306306306306306,180624001097,LK,1806240,20.032967032967
0.107201759208356,0.792263610315186,0.978978978978979,103469.0,0.192202462380301,470402001943,SE,4704020,20.8
0.0628099173553719,0.630761994355597,0.785641025641026,61196.0,0.23943661971831,261818005487,LK,2618180,20.5
0.0300842358604091,0.873,0.932608695652174,77759.0,0.201680672268908,483294007513,S,4832940,23.1318681318681
0.1031652989449,0.44955044955045,0.694505494505494,35506.0,0.729571984435798,391002301888,LK,3910023,22.0
0.106074342701723,0.469927826784282,0.626297577854671,36926.0,0.496644295302013,170138705910,LK,1701387,18.5
0.236725663716814,0.603174603174603,0.342715231788079,40694.0,0.538720538720539,260789004373,LK,2607890,17.6
0.109382839939789,0.670624554737592,0.734527687296417,73051.0,0.323338735818476,530486003317,NW,5304860,20.982905982906
0.100215517241379,0.391304347826087,0.512087912087912,43314.0,0.313213703099511,421529007398,NE,4215290,22.0573870573871
0.070926517571885,0.336624775583483,0.677908937605396,37141.0,0.44390243902439,390656804135,LK,3906568,21.0
0.0658914728682171,0.786533816425121,0.794202898550725,82178.0,0.373498111912118,120018003029,SE,1200180,20.8608058608059
0.0920127795527157,0.336713995943205,0.325808878856283,17419.0,0.34094616639478,481830003791,S,4818300,22.3015873015873
0.186520376175549,0.415716096324461,0.115702479338843,15492.0,0.191231343283582,422376006012,NE,4223760,21.6666666666667
0.0767927724449464,0.536286522148916,0.863736263736264,65272.0,0.168316831683168,171884002170,LK,1718840,21.0
0.245537112433448,0.415030846887269,0.342231348391513,32119.0,0.731182795698925,421899003816,NE,4218990,14.0720390720391
0.0910780669144981,0.236373748609566,0.558219178082192,37109.0,0.830845771144279,482364012211,S,4823640,14.4627594627595
0.0760869565217391,0.432682425488181,0.8,49779.0,0.304623753399819,220120001939,S,2201200,19.9
0.092850049652433,0.552924117931368,0.433151432469304,55347.0,0.171474358974359,100027000080,NE,1000270,17.8522588522588
0.112489307100086,0.662562524047711,0.666666666666667,36695.0,0.364768683274021,390478003004,LK,3904780,21.0
0.0831168831168831,0.693430656934307,0.685542168674699,73059.0,0.20979020979021,293171002220,LK,2931710,22.3
0.0523429710867398,0.6335,0.938669438669439,59143.0,0.0833333333333333,390459502390,LK,3904595,22.0
0.0291005291005291,0.675182481751825,0.789772727272727,51250.0,0.189944134078212,292886001804,LK,2928860,22.4
0.0809815950920245,0.516954193932183,0.658788774002954,47165.0,0.393162393162393,171806002084,LK,1718060,18.8
0.0427998216674097,0.834319526627219,0.870171673819742,67917.0,0.0860781730346948,180003000002,LK,1800030,23.1074481074481
0.0509053638537752,0.497576736672052,0.676373262739907,60181.0,0.184121621621622,390491903525,LK,3904919,22.0
0.089910775566232,0.334798994974874,0.576413959085439,36250.0,0.490291262135922,291926001043,LK,2919260,19.7
0.0756598240469208,0.593192868719611,0.474550898203593,61136.0,0.379518072289157,340001900269,NE,3400019,17.5641025641026
0.215613382899628,0.3625,0.295555555555556,30217.0,0.75,220162001253,S,2201620,17.5
0.0685169124024285,0.524642289348172,0.591482649842271,42421.0,0.424870466321244,390462702498,LK,3904627,21.0
0.0971556407798018,0.584415584415584,0.625373134328358,50759.0,0.294440093970243,180459000774,LK,1804590,19.6446886446886
0.0696022727272727,0.895833333333333,0.800829875518672,89545.0,0.626129827444536,481623001277,S,4816230,18.9316239316239
0.0885304659498208,0.622320517182715,0.76271186440678,52483.0,0.388787602552416,482034006552,S,4820340,20.1037851037851
0.0761957730812013,0.342869342442357,0.775739041794088,35456.0,0.478615071283096,470333001419,SE,4703330,18.9
0.140112620072872,0.515952980688497,0.447724477244772,29226.0,0.0929705215419501,390474402895,LK,3904744,23.0
0.0770465489566613,0.672458731537793,0.373295046661881,53409.0,0.440491875274484,180969001586,LK,1809690,18.1208791208791
0.119980168567179,0.460135859849839,0.563555555555556,30529.0,0.420911528150134,263288006837,LK,2632880,19.2
0.103789126853377,0.496240601503759,0.766666666666667,39653.0,0.4106463878327,263294006846,LK,2632940,18.6
0.028234649122807,0.531056735681635,0.818844984802432,62045.0,0.104430379746835,181064001745,LK,1810640,21.9426129426129
0.135777998017839,0.594377510040161,0.680597014925373,35774.0,0.362840967575914,181209001917,LK,1812090,21.3394383394383
0.0727611940298507,0.544015825914936,0.661375661375661,43901.0,0.403292181069959,481173000679,S,4811730,21.1782661782662
0.0488052872394509,0.357233234921974,0.493163172288058,57553.0,0.494974874371859,340074103050,NE,3400741,19.3223443223443
0.100269673939691,0.455679201841903,0.761436672967864,45761.0,0.630538513974097,120147002866,SE,1201470,16.3675213675214
0.08199121522694,0.714656290531777,0.319238900634249,31402.0,0.329283110571081,482364002483,S,4823640,27.2588522588523
0.10828025477707,0.832359081419624,0.872694556905083,104077.0,0.22508896797153,130255001906,SE,1302550,22.8388278388278
0.0935815776580108,0.892314372557534,0.866564417177914,175156.0,0.0307781649245064,341059005250,NE,3410590,27.1367521367521
0.196610169491525,0.378640776699029,0.254019292604502,14154.0,0.730434782608696,360012005717,NE,3600120,15.5860805860806
0.0580474934036939,0.754798761609907,0.841666666666667,88864.0,0.0883720930232558,341563000213,NE,3415630,21.5934065934066
0.0468262226847034,0.480347349177331,0.708910891089109,62500.0,0.268558951965066,180216000258,LK,1802160,20.7484737484737
0.185480805777271,0.450123369756785,0.540852575488455,35398.0,0.360696517412935,120108001139,SE,1201080,20.2991452991453
0.113718411552347,0.489592006661116,0.720620842572062,51618.0,0.242,262715006325,LK,2627150,20.7
0.118177265898848,0.682780847145488,0.78125,66319.0,0.288551401869159,481473010533,S,4814730,20.8363858363858
0.0403272939801286,0.677753544165758,0.714909885308575,65587.0,0.121275121275121,390442701207,LK,3904427,24.0
0.0549502605400284,0.90927750410509,0.861258529188779,121336.0,0.0639360639360639,250684001001,NE,2506840,28.2356532356532
0.112380952380952,0.650855365474339,0.808630393996248,53875.0,0.509243697478992,174007004035,LK,1740070,19.5
0.0456852791878173,0.95534223706177,0.894457099468489,155885.0,0.0593824228028504,251221002010,NE,2512210,26.2087912087912
0.132166566083283,0.60539629005059,0.532258064516129,73750.0,0.72202166064982,360009606054,NE,3600096,15.9279609279609
0.0822649572649573,0.519298245614035,0.808035714285714,44934.0,0.937229437229437,130576003852,SE,1305760,20.1770451770452
0.0676369863013699,0.789902280130293,0.721139430284858,83846.0,0.452970297029703,470359001484,SE,4703590,18.3
0.0598290598290598,0.664726426076834,0.586725663716814,41377.0,0.388776200135227,292607001525,LK,2926070,19.9
0.0991535671100363,0.338778685336445,0.491333333333333,34427.0,0.487229862475442,482658002988,S,4826580,20.2503052503052
0.126801152737752,0.556112610875434,0.582388840453357,43856.0,0.378504672897196,262313006003,LK,2623130,19.2
0.0632506004803843,0.772004241781548,0.899656357388316,81154.0,0.224222585924714,390498603720,LK,3904986,23.0
0.108674304418985,0.525988173046997,0.760573476702509,54503.0,0.271889400921659,551677002188,LK,5516770,22.4
0.120844982913948,0.586478414336139,0.660168598524763,42559.0,0.327464788732394,262601006255,LK,2626010,19.0
0.145261617270399,0.376288659793814,0.24052377670572,24583.0,0.866141732283465,360008505876,NE,3600085,15.1953601953602
0.120500782472613,0.212738853503185,0.741293532338308,26528.0,0.820143884892086,482013010849,S,4820130,16.5628815628816
0.0984848484848485,0.490909090909091,0.754310344827586,31466.0,0.763092269326683,530354003069,NW,5303540,14.8534798534799
0.102012166588676,0.444022114720111,0.656528189910979,49902.0,0.308252427184466,181125001814,LK,1811250,20.9267399267399
0.0413688542343513,0.529411764705882,0.813411078717201,58157.0,0.345707656612529,481908001777,S,4819080,20.6654456654457
0.0541082164328657,0.503067484662577,0.778688524590164,61861.0,0.276923076923077,550855000968,LK,5508550,20.9
0.129700272479564,0.384651823780199,0.535622317596567,30385.0,0.547568710359408,291092000373,LK,2910920,19.8
0.0344990548204159,0.560340747752011,0.744014732965009,60257.0,0.165562913907285,551458001891,LK,5514580,23.5
0.0449381469325928,0.698449976514796,0.897027143472641,89473.0,0.165950590762621,260279003997,LK,2602790,19.9
0.0573509330905781,0.628732150584163,0.751458576429405,62554.0,0.368294635708567,390446001475,LK,3904460,22.0
0.040520984081042,0.571977787270397,0.464962121212121,50250.0,0.447904191616766,120060004082,SE,1200600,15.1221001221001
0.0191780821917808,0.618724559023066,1.0,45833.0,0.232767232767233,340945004660,NE,3409450,21.2759462759463
0.164940828402367,0.431406888499708,0.606334841628959,25258.0,0.418010752688172,390438000680,LK,3904380,22.0
0.0688976377952756,0.541776142932212,0.556156968876861,40147.0,0.301675977653631,551215001584,LK,5512150,21.3
0.06528,0.734025300032436,0.700667302192564,59019.0,0.28494623655914,250669000970,NE,2506690,20.3479853479853
0.0763052208835341,0.448398576512456,0.616991643454039,47050.0,0.287179487179487,174266004288,LK,1742660,20.0
0.0430939226519337,0.882125263898663,0.806985294117647,81719.0,0.354523227383863,483498003932,S,4834980,21.7643467643468
0.075028636884307,0.533549783549784,0.63972602739726,57929.0,0.533715925394548,100153000158,NE,1001530,15.6153846153846
0.202110649184522,0.451375559820857,0.425430210325048,43669.0,0.640928725701944,120018000231,SE,1200180,18.4676434676435
0.0235294117647059,0.211781206171108,0.588560885608856,32292.0,0.859615384615385,341269000809,NE,3412690,16.7094017094017
0.0591089545655051,0.678742994395516,0.914240755310779,92825.0,0.19373988127361,262187005918,LK,2621870,20.1
0.166265060240964,0.177675585284281,0.328103683492497,20018.0,0.857634902411022,483873004370,S,4838730,16.8559218559219
0.126062322946176,0.297482126204538,0.438904109589041,22109.0,0.990506329113924,360007900579,NE,3600079,14.3162393162393
0.0582220367278798,0.536818008393743,0.735227272727273,48243.0,0.643874643874644,360007705623,NE,3600077,16.6117216117216
0.133618385889898,0.573578595317726,0.24790236460717,25923.0,0.553408480944713,370225000968,SE,3702250,17.8815628815629
0.209809264305177,0.545277507302824,0.746478873239437,25747.0,0.484598046581518,120009000039,SE,1200090,22.6190476190476
0.0376128385155466,0.55765595463138,0.601827676240209,47452.0,0.382953181272509,173870003938,LK,1738700,20.0
0.0549907578558226,0.597104945717732,0.571884984025559,45085.0,0.29261744966443,551206002284,LK,5512060,22.6
0.0545129579982127,0.489353153877059,0.813590449954086,57148.0,0.363886342804766,470222000741,SE,4702220,19.1
0.0941526263627354,0.408140403286034,0.648405560098119,47240.0,0.47962154294032,130348001333,SE,1303480,19.1758241758242
0.126227208976157,0.635050251256281,0.477810650887574,41447.0,0.345518867924528,292892001848,LK,2928920,21.0
0.0748974008207934,0.602506714413608,0.556287425149701,62279.0,0.280453257790368,550879001013,LK,5508790,22.0
0.100996677740864,0.473500291205591,0.802023121387283,43250.0,0.421052631578947,551182001548,LK,5511820,19.6
0.0723392461197339,0.533066554338669,0.819282945736434,56793.0,0.236013986013986,481518001024,S,4815180,21.5201465201465
0.0791052918712493,0.60844250363901,0.68993839835729,59561.0,0.258181818181818,171287001538,LK,1712870,20.2
0.0786815523657629,0.554881412024269,0.626272912423625,38316.0,0.4627539503386,484504005131,S,4845040,21.007326007326
0.0753754048483659,0.601294008906815,0.74661487236404,57792.0,0.747630331753555,481443006667,S,4814430,16.4163614163614
0.0635930047694754,0.667723835081727,0.638664323374341,61186.0,0.452496685815289,120087000945,SE,1200870,18.5164835164835
0.105686387133831,0.462210095497954,0.736477987421384,56806.0,0.280163599182004,390488003408,LK,3904880,21.0
0.182053494391717,0.339953271028037,0.456806282722513,22146.0,0.392961876832845,421332006600,NE,4213320,19.9328449328449
0.0843944329286349,0.715549215406562,0.794235924932976,113277.0,0.0937081659973226,340498000410,NE,3404980,23.034188034188
0.127978817299206,0.435794834485267,0.754746835443038,41221.0,0.408510638297872,262769006354,LK,2627690,17.8
0.142295597484277,0.394978567054501,0.6284046692607,45000.0,0.514603616133519,341287001610,NE,3412870,18.3943833943834
0.130239520958084,0.377019748653501,0.759209344115005,43942.0,0.791124713083397,360009206111,NE,3600092,15.9279609279609
0.0753270184934596,0.639544025157233,0.612676056338028,60563.0,0.291961414790997,530240000352,NW,5302400,23.0830280830281
0.0980662983425414,0.640316205533597,0.802364864864865,54208.0,0.349372384937238,421716006145,NE,4217160,21.959706959707
0.0775018811136193,0.532498042286609,0.648117839607201,43500.0,0.346206269877328,470348001457,SE,4703480,20.2
0.0570613409415121,0.492468134414832,0.688235294117647,32022.0,0.511520737327189,210096000186,LK,2100960,18.4
0.093984962406015,0.609090909090909,0.550632911392405,42000.0,0.6875,360010006283,NE,3600100,20.0549450549451
0.152777777777778,0.188360450563204,0.684558823529412,29925.0,0.901240238860818,482613009305,S,4826130,17.2954822954823
0.0260906757912746,0.410313901345291,0.676575505350773,29618.0,0.561144439317028,482967021345,S,4829670,21.8131868131868
0.0847204968944099,0.807291666666667,0.888108108108108,86851.0,0.107510288065844,170522000202,LK,1705220,23.4
0.0605302651325663,0.662304336669233,0.819672131147541,60781.0,0.349600336558687,483808008412,S,4838080,21.2515262515263
0.116055846422339,0.40460282108389,0.61455525606469,39541.0,0.168269230769231,390453302179,LK,3904533,21.0
0.117021276595745,0.479126024190402,0.846805234795997,43438.0,0.386861313868613,481164000639,S,4811640,20.1526251526252
0.0406719717064545,0.298027757487217,0.658333333333333,37617.0,0.588652482269504,481371000863,S,4813710,16.8315018315018
0.0452683326505531,0.685641126649596,0.706298655343241,73273.0,0.291106290672451,130255003838,SE,1302550,20.8119658119658
0.0600451467268623,0.762681958535509,0.905579399141631,74160.0,0.331165311653117,420357004957,NE,4203570,21.6178266178266
0.14595452141724,0.586501901140684,0.379003558718861,34194.0,0.292113859076062,370309001321,SE,3703090,21.9352869352869
0.156389065479975,0.513065326633166,0.563099041533546,33109.0,0.474832214765101,262556006206,LK,2625560,19.5
0.0909090909090909,0.509937238493724,0.780487804878049,59435.0,0.252669039145907,390481403123,LK,3904814,23.0
0.14711477488903,0.44593147751606,0.234836702954899,28302.0,0.903284671532847,360008303681,NE,3600083,15.0976800976801
0.0882197569994717,0.605746585021196,0.602199816681943,50000.0,0.342028985507246,390487503395,LK,3904875,21.0
0.0834914611005693,0.623227290149483,0.711111111111111,54859.0,0.273417721518987,261005004490,LK,2610050,20.2
0.0962199312714777,0.413555194805195,0.465698143664245,48800.0,0.376241721854305,482406002682,S,4824060,21.031746031746
0.0927495291902072,0.534010600706714,0.737874097007224,55357.0,0.188524590163934,291125000391,LK,2911250,22.0
0.0463857750289911,0.650997150997151,0.870204603580563,65000.0,0.302570093457944,530462002259,NW,5304620,22.2039072039072
0.0885653624507128,0.486842105263158,0.463849765258216,25609.0,0.339712918660287,421272500446,NE,4212725,20.1770451770452
0.082004555808656,0.437810945273632,0.868131868131868,35321.0,0.018018018018018,482757003100,S,4827570,23.6691086691087
0.136655948553055,0.376401494927923,0.497005988023952,31188.0,0.879818594104308,390495403628,LK,3904954,21.0
0.0571895424836601,0.707037643207856,0.407749077490775,31392.0,0.110441767068273,260016401005,LK,2600164,23.8
0.0476078799249531,0.589683718955636,0.654045643153527,58640.0,0.26509186351706,291356000578,LK,2913560,21.4
0.0867285195643405,0.472230840831523,0.671651937457512,35929.0,0.505364806866953,370120000497,SE,3701200,19.2002442002442
0.217233009708738,0.493036211699164,0.639805825242718,42900.0,0.630914826498423,550582000644,LK,5505820,20.9
0.0750551876379691,0.435367114788004,0.71031746031746,51077.0,0.232815964523282,390504103935,LK,3905041,22.0
0.104166666666667,0.623128549303046,0.473732718894009,37721.0,0.883607784431138,481168000641,S,4811680,18.6874236874237
0.0833927298645759,0.589358010410642,0.301440329218107,31516.0,0.371335504885993,120171001872,SE,1201710,23.1562881562882
0.115269461077844,0.467908082408875,0.697720515361744,63818.0,0.23899913718723,341545002630,NE,3415450,20.4456654456654
0.11276332094176,0.644880174291939,0.895280235988201,45309.0,0.307692307692308,173423003508,LK,1734230,20.3
0.279661016949153,0.567632850241546,0.294605809128631,18750.0,0.963636363636364,170993004715,LK,1709930,19.2
0.0342426001160766,0.772425249169435,0.953185955786736,94722.0,0.0804935370152761,421425003305,NE,4214250,24.5970695970696
0.047304347826087,0.501207405419909,0.818713450292398,62045.0,0.345217391304348,484335004923,S,4843350,20.4456654456654
0.100719424460432,0.449339207048458,0.760606060606061,35476.0,0.374384236453202,483790004242,S,4837900,19.1758241758242
0.110846812559467,0.409683426443203,0.59883236030025,29579.0,0.695876288659794,210111000214,LK,2101110,18.1
0.117328519855596,0.55802589787442,0.656707674282367,57768.0,0.352831362787803,210405001035,LK,2104050,19.4
0.0554298642533937,0.708077709611452,0.860095389507154,51250.0,0.191176470588235,550600000661,LK,5506000,22.2
0.0589729119638826,0.861919861631594,0.874407582938389,114722.0,0.199728874830547,170855000486,LK,1708550,22.5
0.349729053772405,0.386964618249534,0.177958015267176,21913.0,0.978978978978979,170993005984,LK,1709930,15.4
0.0418704754451184,0.922141119221411,0.901743264659271,108736.0,0.49906191369606,360007701297,NE,3600077,20.9340659340659
0.0898094950105836,0.563926312895243,0.710124826629681,57625.0,0.393483709273183,261038004515,LK,2610380,18.5
0.0516958424507659,0.66887417218543,0.523940561364887,62358.0,0.550255536626917,220054000447,S,2200540,19.2
0.158559401309635,0.43692710606722,0.290490341753343,31424.0,0.87964989059081,360095906073,NE,3600959,15.8058608058608
0.101933216168717,0.636842105263158,0.438679245283019,49821.0,0.469568567026194,482034002024,S,4820340,22.3015873015873
0.184036249564308,0.68560105680317,0.902869757174393,51732.0,0.421329822251481,250987001579,NE,2509870,21.1538461538462
0.0602645761881431,0.309239766081871,0.721254355400697,38371.0,0.36768149882904,421596001550,NE,4215960,20.958485958486
0.126024590163934,0.376584638329605,0.593511450381679,34408.0,0.401326699834163,470387001604,SE,4703870,18.7
0.065863453815261,0.555763239875389,0.77299703264095,49267.0,0.270578647106764,263267006815,LK,2632670,20.0
0.0733282674772037,0.3456749672346,0.606837606837607,43641.0,0.613526570048309,291362000583,LK,2913620,19.7
0.0587792012057272,0.677451304060746,0.52864044168392,62800.0,0.273250239693193,482769003105,S,4827690,20.9340659340659
0.0816326530612245,0.517575322812052,0.634865568083261,31567.0,0.672680412371134,210195000406,LK,2101950,19.2
0.130434782608696,0.642788920725883,0.966911764705882,38692.0,0.54381161007667,120108003952,SE,1201080,18.9072039072039
0.240666666666667,0.383861671469741,0.213995943204868,21198.0,0.571338780641106,370297002641,SE,3702970,19.3956043956044
0.0530973451327434,0.424291497975708,0.796296296296296,38497.0,0.399103139013453,292364001406,LK,2923640,19.1
0.127282789153293,0.600448430493274,0.717919075144509,51757.0,0.303780964797914,260198003939,LK,2601980,20.1
0.0585987261146497,0.862796833773087,0.583333333333333,13540.0,0.235924932975871,261260004971,LK,2612600,22.4
0.0720371804802479,0.428980526918671,0.612223393045311,34075.0,0.485996705107084,370309001320,SE,3703090,20.3968253968254
0.0903873744619799,0.385575589459085,0.536764705882353,35462.0,0.330808080808081,292041001086,LK,2920410,20.3
0.148974130240856,0.495384615384615,0.43980343980344,34110.0,0.42570281124498,262622006276,LK,2626220,18.1
0.10275380189067,0.569466248037677,0.663745019920319,37983.0,0.182284980744544,180723001217,LK,1807230,21.971916971917
0.0328358208955224,0.912590216519647,0.975308641975309,144625.0,0.0987654320987654,391001602600,LK,3910016,25.0
0.289500509683996,0.515583259127337,0.292119565217391,18732.0,0.730275229357798,390437804208,LK,3904378,18.0
0.0999822411649796,0.746227929373997,0.671626648630369,63850.0,0.388921282798834,120108003965,SE,1201080,19.957264957265
0.0819612147822905,0.513866231647635,0.730980392156863,45720.0,0.299723756906077,551584002035,LK,5515840,22.9
0.039572192513369,0.517723880597015,0.84280303030303,60759.0,0.195195195195195,180381000603,LK,1803810,21.04884004884
0.0783561643835616,0.831225948323255,0.668571428571429,95085.0,0.827272727272727,250279002016,NE,2502790,15.2686202686203
0.130131680867545,0.68346923647146,0.875748502994012,57392.0,0.36078431372549,261065004538,LK,2610650,19.1
0.0426026336173509,0.532040180117769,0.739565943238731,71441.0,0.195652173913043,291194000445,LK,2911940,20.8
0.0925196850393701,0.779463834092059,0.825766174801362,108295.0,0.0619469026548673,340471000380,NE,3404710,20.7875457875458
0.100352889280988,0.701298701298701,0.653163580246914,64188.0,0.413164155432197,130102004088,SE,1301020,18.5164835164835
0.0388578789179906,0.765095860956818,0.787072243346008,72976.0,0.0894248608534323,481500010964,S,4815000,24.2307692307692
0.0704028021015762,0.819379115710254,0.728033472803347,62833.0,0.106170598911071,390473402843,LK,3904734,24.0
0.04,0.738376127689105,0.554577464788732,52558.0,0.216216216216216,560451000231,N,5604510,20.1
0.0315258511979823,0.91758560650029,0.874184529356943,90362.0,0.0590809628008753,390443101240,LK,3904431,26.0
0.0580290145072536,0.501639344262295,0.57031857031857,41014.0,0.344059405940594,291785000954,LK,2917850,20.8
0.0574712643678161,0.571587125416204,0.686868686868687,54394.0,0.221719457013575,550996001308,LK,5509960,22.7
0.0730538922155689,0.770108695652174,0.570093457943925,34257.0,0.58871473354232,261995005677,LK,2619950,19.3
0.0552318216366861,0.695085255767302,0.771055179090029,72094.0,0.165374677002584,550606000672,LK,5506060,23.3
0.163682864450128,0.355018587360595,0.362126245847176,18194.0,0.631775700934579,481623001273,S,4816230,22.1306471306471
0.0860778443113772,0.779085872576177,0.565693430656934,67972.0,0.17687074829932,551674002187,LK,5516740,24.1
0.180656934306569,0.649076517150396,0.782608695652174,75804.0,0.951071878940731,170993003473,LK,1709930,14.7
0.108201771274548,0.4437564499484,0.66,52823.0,0.397225725094578,483963004502,S,4839630,19.6886446886447
0.0844444444444444,0.529306487695749,0.421397379912664,43696.0,0.541304347826087,484668005323,S,4846680,17.4420024420024
0.0958904109589041,0.516065573770492,0.678035470668486,47404.0,0.340764331210191,174396205578,LK,1743962,18.5
0.0429042904290429,0.314133591481123,0.797788309636651,25616.0,0.522388059701492,120039003977,SE,1200390,19.8107448107448
0.0804020100502513,0.587179487179487,0.239024390243902,26830.0,0.489614243323442,370126002726,SE,3701260,20.8608058608059
0.126465927099842,0.308352591614394,0.648423005565863,49552.0,0.577570093457944,481305000806,S,4813050,20.1526251526252
0.0529907667603372,0.517265930936276,0.773555027711797,41437.0,0.315151515151515,483574004048,S,4835740,19.3956043956044
0.0844496214327315,0.528971028971029,0.752678571428571,51184.0,0.327464788732394,291032000335,LK,2910320,21.2
0.0475295381310419,0.811035690825487,0.699753390875462,88125.0,0.441336723574283,482364008816,S,4823640,20.030525030525
0.103211009174312,0.444905780900671,0.524217745392199,41226.0,0.44538407329105,261842005512,LK,2618420,19.3
0.0559630535180657,0.634463539247561,0.813192346424975,66783.0,0.209125475285171,560412000209,N,5604120,21.6
0.0995121951219512,0.494067796610169,0.41981981981982,31250.0,0.470923603192702,470141000429,SE,4701410,18.3
0.0995418575593503,0.470340604668963,0.682926829268293,50347.0,0.311111111111111,180141000207,LK,1801410,20.6239316239316
0.0768044417026527,0.66705710102489,0.812912692589875,70130.0,0.247374562427071,250486000686,NE,2504860,22.2771672771673
0.0570555272542028,0.811820330969267,0.96,78314.0,0.647823629169022,173451003577,LK,1734510,18.1
0.0984478935698448,0.517123287671233,0.76150234741784,46810.0,0.421232876712329,262274005973,LK,2622740,20.0
0.104542626011201,0.476930792377131,0.867822318526544,52981.0,0.456470588235294,260704004301,LK,2607040,21.2
0.117308543603364,0.553021664766249,0.72436974789916,46928.0,0.254786450662739,263660007275,LK,2636600,20.2
0.0630434782608696,0.458487768717569,0.639915522703273,50717.0,0.347290640394089,420255002320,NE,4202550,19.2735042735043
0.0827296097218976,0.511682242990654,0.634423897581792,53952.0,0.305194805194805,120018002120,SE,1200180,21.3247863247863
0.148441365660564,0.346767422334173,0.55365296803653,36994.0,0.466204506065858,130279001201,SE,1302790,18.980463980464
0.0643549808992066,0.765417867435158,0.879948914431673,97823.0,0.122476446837147,250243000134,NE,2502430,22.6434676434676
0.0986418870621873,0.535901926444834,0.697102721685689,42355.0,0.388990825688073,370042000127,SE,3700420,21.3736263736264
0.0379746835443038,0.524102935846321,0.789650537634409,58147.0,0.236994219653179,292196001225,LK,2921960,22.9
0.117357001972387,0.214346712211785,0.675132275132275,25208.0,0.895287958115183,483933021157,S,4839330,16.4896214896215
0.0586527293844367,0.801883674818242,0.716564073866816,73217.0,0.0966875559534467,390481103110,LK,3904811,24.0
0.0575313807531381,0.931363203050524,0.764795144157815,87368.0,0.374429223744292,390447501616,LK,3904475,24.0
0.0823074217376011,0.942627494456763,0.91123595505618,126515.0,0.0807119205298013,482647005763,S,4826470,24.7191697191697
0.193798449612403,0.581016949152542,0.510178117048346,40179.0,0.589588377723971,370003000009,SE,3700030,17.8083028083028
0.122448979591837,0.537237643872715,0.557397959183674,48807.0,0.32579185520362,250678000987,NE,2506780,21.2515262515263
0.0422154382904492,0.811730861435193,0.771647605881614,92251.0,0.157001972386588,482526009380,S,4825260,22.4236874236874
0.0742894056847545,0.556067588325653,0.558363417569194,37569.0,0.436482084690554,172500002713,LK,1725000,20.1
0.1010025993316,0.350533195734434,0.617647058823529,50464.0,0.512328767123288,470351001467,SE,4703510,18.6
0.0861352474499433,0.531101989264288,0.659558823529412,47849.0,0.33048433048433,180588001047,LK,1805880,21.4664224664225
0.0566037735849057,0.718495297805643,0.582165605095541,44049.0,0.350098619329389,370204000910,SE,3702040,22.3748473748474
0.0339948909412458,0.711182336182336,0.680024660912454,76771.0,0.195793690535804,220009001541,S,2200090,22.4
