rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act
0.256856931060044,0.536256906077348,0.266708701134931,24682.0,0.646198830409357,19.0
0.0357653791130186,0.645282010157712,0.786036036036036,67200.0,0.167330677290837,23.9
0.0684814972352191,0.696826758147513,0.807608695652174,52336.0,0.161948650427913,23.986568986569
0.163855421686747,0.834719334719335,0.310897435897436,61382.0,0.981269510926119,14.8
0.05973140910002,0.6592082616179,0.706925675675676,66293.0,0.295238095238095,20.7
0.0864300626304802,0.543396226415094,0.736479842674533,31951.0,0.474874371859296,20.0793650793651
0.0556356298645143,0.921204946066825,0.857506361323155,97600.0,0.212007504690432,27.6495726495726
0.0522058823529412,0.491259364966108,0.675632060247445,35161.0,0.230954676952748,22.9365079365079
0.198321417469692,0.380607411535247,0.500954198473282,29637.0,0.605919907138712,20.3724053724054
0.158721256309591,0.518481012658228,0.230472516875603,33879.0,0.784543325526932,20.0
0.110556940980881,0.618333333333333,0.403508771929825,29681.0,0.363283416528009,21.8424908424908
0.0540694365395561,0.739719837324898,0.92723365059871,73403.0,0.0945945945945946,23.4737484737485
0.12752808988764,0.589584457636266,0.444114149821641,35664.0,0.871621621621622,14.5
0.0527777777777778,0.546001719690456,0.658823529411765,63967.0,0.262430939226519,22.2625152625153
0.0697278911564626,0.476478807638565,0.798748696558916,48387.0,0.407692307692308,19.8327228327228
0.133678756476684,0.249251817015819,0.350210970464135,16195.0,0.904052936311001,18.7118437118437
0.0525354042941983,0.55586592178771,0.419287211740042,42380.0,0.347490347490348,20.8
0.0556040756914119,0.773161290322581,0.753126260588947,82870.0,0.121715076071923,21.4224664224664
0.17752808988764,0.713499514405957,0.407207207207207,46797.0,0.620659722222222,16.2454212454212
0.0775843068106678,0.429842296805499,0.680210684725357,51768.0,0.254807692307692,21.007326007326
0.0861302062272543,0.882272102611086,0.485607008760951,43638.0,0.148319814600232,22.2
0.0855472901168969,0.596204033214709,0.799275033982782,54971.0,0.399527186761229,19.9
0.0247030878859857,0.691655510932619,0.959677419354839,54388.0,0.231783483691881,22.0
0.0482456140350877,0.451821862348178,0.652495378927911,37183.0,0.435261707988981,19.8
0.117365710080942,0.533711405166982,0.846036585365854,31934.0,0.569156626506024,21.3003663003663
0.123981900452489,0.57435673789795,0.79040404040404,44323.0,0.300582847626978,20.5
0.0832177531206657,0.785005512679162,0.823529411764706,76875.0,0.0820385332504661,23.7912087912088
0.0487599831862127,0.808582246529238,0.892936802973978,93056.0,0.0892601431980907,23.1562881562882
0.0899446494464945,0.734193548387097,0.90470297029703,101370.0,0.213883677298311,21.8864468864469
0.0784734133790738,0.878174603174603,0.843340234644583,97188.0,0.1988821611551,23.8
0.0791826309067688,0.3565965583174,0.682186234817814,33079.0,0.678362573099415,18.5897435897436
0.0680564071122011,0.784319356691557,0.722707423580786,95625.0,0.256827048114434,21.6666666666667
0.116675839295542,0.785548865215377,0.438297872340426,52393.0,0.800424628450106,16.9
0.185730464326161,0.301611903285803,0.517258629314657,31766.0,0.87037037037037,15.952380952381
0.0679554774458114,0.377262443438914,0.788247213779129,46574.0,0.506775067750677,21.0
0.0675324675324675,0.481779957953749,0.687410586552217,42360.0,0.416574585635359,20.6
0.0684326710816777,0.559075071270193,0.867558528428094,67989.0,0.404554588077696,21.0
0.04542626011201,0.569306930693069,0.653658536585366,44831.0,0.262337662337662,21.0805860805861
0.0475295381310419,0.811035690825487,0.699753390875462,88125.0,0.441336723574283,20.030525030525
0.0802775024777007,0.516351118760757,0.670668953687822,46793.0,0.25,21.5
0.0760869565217391,0.618181818181818,0.652737752161383,44466.0,0.293577981651376,21.1
0.120813397129187,0.612105263157895,0.82875605815832,47098.0,0.164251207729469,21.6178266178266
0.0874200426439232,0.564392410173597,0.42901878914405,38770.0,0.684090909090909,18.003663003663
0.0403690888119954,0.910704679935449,0.723608445297505,51741.0,0.639473684210526,16.4
0.0377316365260103,0.716784673052895,0.816223648029331,74892.0,0.0,24.2
0.083873757025508,0.817640047675805,0.718259629101284,82580.0,0.164584864070536,22.5
0.0626690712353472,0.550566343042071,0.728557964184731,52234.0,0.335678391959799,21.4224664224664
0.274105518496058,0.503063725490196,0.35,39250.0,0.795131845841785,13.4126984126984
0.0614224137931034,0.500875043752188,0.749523809523809,65288.0,0.147766323024055,21.01221001221
0.0808022922636103,0.881209503239741,0.838983050847458,124602.0,0.0798534798534798,25.01221001221
0.0961659333752357,0.480901690670006,0.607003891050584,57861.0,0.26254295532646,22.3992673992674
0.0517529215358932,0.74034620505992,0.935483870967742,54688.0,0.316666666666667,22.4
0.110125646711013,0.646087580760948,0.283928571428571,36757.0,0.756671899529042,15.6
0.227663551401869,0.409668313338038,0.414565826330532,37025.0,0.469763365468887,19.8595848595849
0.0903873744619799,0.385575589459085,0.536764705882353,35462.0,0.330808080808081,20.3
0.064835659612787,0.68760907504363,0.822314049586777,50354.0,0.3,21.9
0.0599639314697926,0.697255223269152,0.702479338842975,106800.0,0.124161073825503,22.8632478632479
0.109604519774011,0.73704617553754,0.875961538461538,66563.0,0.332392776523702,20.8608058608059
0.0729684908789386,0.563318777292576,0.842022116903633,60078.0,0.373134328358209,20.2
0.0514921006436513,0.837268993839836,0.56390977443609,40804.0,0.320301460197833,23.1318681318681
0.0968079539508111,0.357830714647745,0.806228373702422,50714.0,0.765258215962441,20.0
0.203252032520325,0.434092112228692,0.391188251001335,37019.0,0.407788390889052,21.3
0.0643356643356643,0.791194968553459,0.710242587601078,68563.0,0.292897548711502,22.2771672771673
0.10550250113688,0.454623287671233,0.519402985074627,47401.0,0.303939962476548,21.9352869352869
0.196381053751996,0.506180469715698,0.818181818181818,41642.0,0.501187648456057,22.0
0.0795671546785487,0.439181916038751,0.772652388797364,50121.0,0.253164556962025,23.0
0.0554894966309948,0.577985219758849,0.420433436532508,34283.0,0.394833948339483,21.1
0.0335892514395393,0.7442088091354,0.777955271565495,66506.0,0.165680473372781,22.9
0.0629822075263738,0.693044128646223,0.715821044738815,76383.0,0.149372862029647,21.989010989011
0.093984962406015,0.7319737800437,0.558739255014327,46136.0,0.134238310708899,25.3
0.0299777942264989,0.824301581958936,0.943785134291068,70957.0,0.124792013311148,25.7
0.0339948909412458,0.711182336182336,0.680024660912454,76771.0,0.195793690535804,22.4
0.34192037470726,0.35121107266436,0.0386571719226857,17113.0,0.889580093312597,14.6
0.163766632548618,0.448409619860357,0.613496932515337,39103.0,0.489184692179701,19.8
0.0863586358635864,0.634508348794063,0.67,27917.0,0.747404844290657,18.8827838827839
0.0220264317180617,0.626334519572954,0.894409937888199,75816.0,0.611309949892627,17.6
0.144654088050314,0.515859766277129,0.394011976047904,30625.0,0.325942350332594,19.9
0.11490815890645,0.598458304134548,0.809980806142035,51280.0,0.49003984063745,16.9
0.117747440273038,0.576726342710997,0.782729805013928,48500.0,0.478805394990366,22.1794871794872
0.131612903225806,0.533251231527094,0.42483660130719,12775.0,0.894308943089431,20.0
0.0164868105515588,0.669339748730286,0.793296089385475,66821.0,0.168582375478927,21.8131868131868
0.00490196078431373,0.725165562913907,0.932914046121593,78750.0,0.177053824362606,24.0
0.123298638911129,0.517125587642713,0.441,35256.0,0.57639569049951,20.5677655677656
0.121608980355472,0.753280839895013,0.871794871794872,24609.0,0.362341772151899,19.7619047619048
0.0583333333333333,0.728300363342753,0.745689655172414,63208.0,0.226973684210526,22.1550671550672
0.116029822926375,0.581487341772152,0.451787648970748,33832.0,0.667202572347267,17.3443223443223
0.0963529941467807,0.497257053291536,0.560061208875287,45781.0,0.755813953488372,15.5372405372405
0.105708245243129,0.397111913357401,0.734432234432234,36523.0,0.383275261324042,19.4
0.0684713375796178,0.485842026825633,0.61961367013373,40610.0,0.260869565217391,21.7
0.169996367598983,0.484955752212389,0.631294964028777,50129.0,0.579216354344123,17.0757020757021
0.0383447228549734,0.468189233278956,0.767178118745831,57278.0,0.146818181818182,22.3748473748474
0.232464929859719,0.450704225352113,0.27972027972028,19891.0,0.985148514851485,18.0
0.0696132596685083,0.549508426966292,0.756776556776557,50833.0,0.260969976905312,21.1831501831502
0.169786678276012,0.632754342431762,0.467762326169406,39778.0,0.805232558139535,16.7
0.0480334145492517,0.44590780809031,0.719815668202765,44307.0,0.325892857142857,20.7631257631258
0.0675909878682842,0.628803245436105,0.649916247906198,72375.0,0.125,23.7
0.0731110431324564,0.502359145156814,0.671889400921659,37726.0,0.237974683544304,18.8
0.276747503566334,0.543689320388349,0.532945736434108,31454.0,0.505112474437628,20.8119658119658
0.07536739049090793,0.6336913887105609,0.7187430184167357,62569.9262038717,0.222972972972973,20.1
0.121361213612136,0.389544150462225,0.243079000675219,29127.0,0.99234693877551,18.028083028083
0.0574712643678161,0.443323727185399,0.592930444697834,44817.0,0.724014336917563,20.0
0.115044247787611,0.677846425419241,0.580813953488372,72266.0,0.542397660818713,18.9316239316239
0.179640718562874,0.486707566462168,0.732081911262799,31332.0,0.530405405405405,20.0
0.0793768545994065,0.424418604651163,0.83423702556158,47362.0,0.43298969072165,18.4
0.0375816993464052,0.682852807283763,0.922110552763819,51759.0,0.147239263803681,20.2
0.0488590604026846,0.760385756676558,0.880763856544015,78500.0,0.0812964930924548,23.5714285714286
0.178099433606042,0.338166752977732,0.560606060606061,28537.0,0.397534668721109,22.0
0.0522222222222222,0.522409992652461,0.696340257171118,40941.0,0.792330383480826,15.1465201465201
0.0909456740442656,0.631134729603001,0.452209660842754,42961.0,0.688583815028902,16.4
0.0314842578710645,0.592274678111588,0.528781793842035,40123.0,0.467849223946785,21.5201465201465
0.135899814471243,0.536764705882353,0.638157894736842,48281.0,0.96849593495935,17.2954822954823
0.166265060240964,0.177675585284281,0.328103683492497,20018.0,0.857634902411022,16.8559218559219
0.0472078295912493,0.371356783919598,0.50726392251816,32221.0,0.517640863612428,19.4200244200244
0.152821591307396,0.589262613195343,0.608433734939759,61739.0,0.861471861471861,12.5
0.0371009490940466,0.927523727351165,0.947136563876652,100764.0,0.657174762702401,18.0
0.0853152132880332,0.752884257536286,0.843809523809524,57978.0,0.577865612648221,20.1282051282051
0.0666423889293518,0.573616755236011,0.749120750293083,57169.0,0.322784810126582,22.0
0.0551567812618058,0.822248152469856,0.592592592592593,53274.0,0.296342219466832,24.2796092796093
0.148694665153235,0.356858846918489,0.38130381303813,35333.0,0.655077767612077,16.8730158730159
0.210234278668311,0.120884773662551,0.687414500683995,33449.0,0.957142857142857,16.8
0.19592010199745,0.59967118783395,0.747102212855637,81000.0,0.164359861591695,21.3980463980464
0.0696808510638298,0.486418511066398,0.68876404494382,43854.0,0.487290427257977,19.2979242979243
0.201783723522854,0.433587786259542,0.473460721868365,27754.0,0.69758064516129,18.3699633699634
0.083786231884058,0.481899388810531,0.490395480225989,36958.0,0.537378114842904,22.0573870573871
0.0549848942598187,0.552729199788023,0.863013698630137,53763.0,0.232911392405063,19.6398046398046
0.052441731409545,0.78215654077723,0.704861111111111,67868.0,0.132486388384755,23.8
0.0287625418060201,0.796290162305399,0.268103448275862,60376.0,0.304012345679012,20.0
0.081282624906786,0.49276361130255,0.812136325852037,59488.0,0.583606557377049,23.0
0.117387188387504,0.474402730375427,0.470160871821484,36967.0,0.5233120303346808,18.5164835164835
0.0443159922928709,0.702451394759087,0.750356633380884,71756.0,0.63558282208589,18.1501831501831
0.0479432624113475,0.743969298245614,0.823431426985008,85523.0,0.127485380116959,22.8144078144078
0.0724220623501199,0.501563197856186,0.310032894736842,40226.0,0.984542211652794,17.2710622710623
0.124881919516342,0.426768750886148,0.700622083981338,55245.0,0.410579345088161,20.2503052503052
0.0260826771653543,0.471409275101306,0.658070678127985,60603.0,0.176724137931034,20.7
0.0863232682060391,0.5965483555845,0.873134328358209,75972.0,0.707152496626181,18.7
0.0780075187969925,0.5816,0.656363636363636,40926.0,0.353488372093023,23.6
0.102564102564103,0.317425885755604,0.814307458143075,46741.0,0.53475935828877,17.3931623931624
0.0473465140478668,0.621233194251275,0.67037037037037,59038.0,0.389324960753532,21.6
0.0761421319796954,0.908547519426181,0.670353982300885,70547.0,0.190265486725664,25.2075702075702
0.105641592920354,0.372,0.470951792336218,33160.0,0.258012820512821,22.0
0.0347113884555382,0.862244897959184,0.911196911196911,110021.0,0.139817629179331,23.0
0.109452736318408,0.886239249413604,0.87202718006795,115525.0,0.0390715667311412,23.5714285714286
0.137352674524025,0.390946502057613,0.738898756660746,34167.0,0.507413509060956,21.1
0.0942750466708152,0.8,0.663702506063056,87941.0,0.524100994644223,18.9316239316239
0.086104513064133,0.463946869070209,0.656167979002625,42667.0,0.31353919239905,20.1526251526252
0.0517782426778243,0.490336134453781,0.780147058823529,46182.0,0.336666666666667,20.4383394383394
0.0395220588235294,0.685012701100762,0.721207307386815,53450.0,0.183566433566434,22.3
0.142512077294686,0.436870997255261,0.169798190675017,21833.0,0.869246164109406,18.2722832722833
0.0916844349680171,0.83213644524237,0.525547445255474,68371.0,0.255147717099373,23.4981684981685
0.13054435483871,0.340734028092433,0.411570247933884,37471.0,0.697127937336815,19.3956043956044
0.0653866113129216,0.60290776919582,0.54372197309417,48191.0,0.289706884798909,20.4456654456654
0.0485115766262404,0.601231437884824,0.795352323838081,44554.0,0.0,22.0
0.19625468164794,0.403335602450647,0.669763513513513,32333.0,0.82690794649882,16.4407814407814
0.193743693239152,0.431626056688215,0.357206012378426,36481.0,0.790262172284644,17.1489621489621
0.0358819584171697,0.869394435351882,0.960162052667117,130545.0,0.115501519756839,25.0
0.0670955882352941,0.623156981786644,0.779947916666667,75000.0,0.235849056603774,21.0
0.0783847980997625,0.466666666666667,0.542992874109264,40013.0,0.570454545454545,18.4920634920635
0.105431309904153,0.485998755444928,0.785615491009682,49133.0,0.272479564032698,20.7728937728938
0.067051652229708,0.921547555077915,0.711761457758145,97778.0,0.132262051915946,24.98778998779
0.0437796424662532,0.731793265465936,0.786677908937605,69698.0,0.399810066476733,22.3
0.0927152317880795,0.608388867110937,0.500520291363163,56544.0,0.484552845528455,21.3003663003663
0.131603773584906,0.604049978457561,0.591598599766628,57426.0,0.660246120920278,18.2722832722833
0.109195402298851,0.392572944297082,0.424281984334204,27837.0,0.59289843104872,18.2
0.106077348066298,0.425556858147714,0.315634218289086,30066.0,0.565400843881857,20.1648351648352
0.184283513097072,0.53438352014541,0.470319634703196,52604.0,0.652282990466633,18.1257631257631
0.074018691588785,0.598765432098765,0.811147540983607,51946.0,0.215266337177375,22.2283272283272
0.043970396168916,0.853310255300736,0.754072924747867,96191.0,0.142951035162668,23.6202686202686
0.0632783574554022,0.823389729890175,0.745311554748941,108791.0,0.0439356435643564,23.4737484737485
0.111581920903955,0.227848101265823,0.658068783068783,33143.0,0.617199391171994,17.4664224664225
0.114995276015657,0.766117125984252,0.641244545627016,63110.0,0.67146017699115,16.2942612942613
0.0521503555706062,0.508038585209003,0.83681592039801,60962.0,0.305676855895196,20.2234432234432
0.0552486187845304,0.575221238938053,0.713513513513514,40247.0,0.291139240506329,21.4468864468864
0.233409610983982,0.278867102396514,0.424329501915709,22625.0,0.836120401337793,18.6141636141636
0.0744849445324881,0.555855855855856,0.609137055837564,29034.0,0.35933147632312,18.5
0.098159509202454,0.260935717002663,0.353227771010962,25337.0,0.912727272727273,15.6105006105006
0.0511934673366834,0.770574304322084,0.620029455081001,76375.0,0.897142857142857,14.95115995116
0.0566718186501803,0.479236812570146,0.623711340206186,47907.0,0.504263093788063,19.009768009768
0.076310861423221,0.572354211663067,0.931059506531205,86484.0,0.112538768276473,22.4481074481074
0.0929965556831228,0.689251507626818,0.845070422535211,56799.0,0.141732283464567,22.9
0.167687595712098,0.633504492939666,0.493610223642172,37639.0,0.580524344569288,17.0
0.0805333333333333,0.469407733724914,0.669926650366748,42261.0,0.438478747203579,20.0549450549451
0.0810681926561755,0.520498392282958,0.615698267074414,54333.0,0.333333333333333,21.1831501831502
0.0544388609715243,0.470410221923336,0.4112,28337.0,0.330308529945554,19.4639804639805
0.106308411214953,0.799853640687889,0.859743762643291,113489.0,0.0648988136775994,24.6214896214896
0.0515685431886549,0.709545115585384,0.795454545454545,75714.0,0.227655099894848,22.7
0.0467625899280576,0.418455623197693,0.683734939759036,35024.0,0.71198318149965,17.4
0.0709046454767726,0.405370006548788,0.715297450424929,41000.0,0.375757575757576,20.6410256410256
0.0535381750465549,0.59136690647482,0.854952830188679,62621.0,0.123831775700935,21.3247863247863
0.0856164383561644,0.324051654560129,0.800261951538965,45576.0,0.386873920552677,21.0
0.167543859649123,0.667130919220056,0.581108829568789,29375.0,0.249679897567222,21.3
0.108708708708709,0.405762871988663,0.82886216466235,50361.0,0.0,20.0
0.284687920969915,0.447672105053721,0.448275862068966,25583.0,0.998070739549839,16.9291819291819
0.0702278670153157,0.532780979827089,0.624687239366138,46442.0,0.227131782945736,21.5445665445665
0.0852228303362002,0.453465346534653,0.663588390501319,36111.0,0.326409495548961,21.1978021978022
0.074326750448833,0.472947167409293,0.596614127262113,41103.0,0.595183486238532,19.0537240537241
0.0629656332612353,0.68189233278956,0.742875647668394,87480.0,0.115736040609137,22.1306471306471
0.0374015748031496,0.825967797190819,0.808864265927978,72554.0,0.0945187742770824,24.0
0.0596930073905628,0.405284147557328,0.670560747663551,47321.0,0.216432865731463,20.5873015873016
0.100997506234414,0.41504854368932,0.72434456928839,41822.0,0.48578811369509,20.1770451770452
0.0260688216892596,0.534418948926721,0.745121951219512,53184.0,0.539240506329114,20.1770451770452
0.0416253716551041,0.654947916666667,0.654781199351702,54225.0,0.430313588850174,21.6910866910867
0.0161290322580645,0.354361754558896,0.873913043478261,63000.0,0.164257555847569,21.1
0.0710479573712256,0.519157749395927,0.629487179487179,60068.0,0.777049180327869,21.0
0.109694862881421,0.422374429223744,0.659128978224456,44253.0,0.478468899521531,19.9
0.0550683970536654,0.593403108150967,0.770012706480305,79655.0,0.555555555555556,18.5164835164835
0.0521675238795004,0.509164420485175,0.706811989100817,49252.0,0.318271119842829,21.1
0.0294003868471954,0.75765595463138,0.757489300998573,88043.0,0.103363412633306,22.6
0.0384241245136187,0.41557342361405,0.581447963800905,41856.0,0.722388059701493,19.004884004884
0.196192052980132,0.410885167464115,0.363741339491917,20990.0,0.979310344827586,15.9
0.128991060025543,0.693184261449151,0.758444216990788,58150.0,0.240103270223752,21.7155067155067
0.134899912967798,0.4874715261959,0.549270072992701,39730.0,0.3215859030837,19.7
0.0988452655889145,0.294570329200513,0.49331550802139,41971.0,0.756944444444444,17.1245421245421
0.0476190476190476,0.876344086021505,0.93558282208589,155078.0,0.0350431691213814,24.0842490842491
0.036424957841484,0.684831655675113,0.610565110565111,79128.0,0.204024333177351,21.5445665445665
0.096579476861167,0.423521414004079,0.179268292682927,31553.0,0.996907216494845,13.974358974359
0.0344990548204159,0.560340747752011,0.744014732965009,60257.0,0.165562913907285,23.5
0.0989136649514008,0.591956841589014,0.381720430107527,49414.0,0.808358817533129,15.8302808302808
0.141414141414141,0.454474302113227,0.385802469135802,41215.0,0.452196382428941,20.5677655677656
0.100996677740864,0.473500291205591,0.802023121387283,43250.0,0.421052631578947,19.6
0.0754521963824289,0.622158411103135,0.927342256214149,120071.0,0.0999153259949196,21.0561660561661
0.0625938908362544,0.612676056338028,0.710362047440699,57685.0,0.36960746210649,21.031746031746
0.0365135453474676,0.624550898203593,0.579710144927536,46192.0,0.425953079178886,19.3711843711844
0.10096463022508,0.530459770114942,0.725617685305592,61304.0,0.269067796610169,21.2148962148962
0.108196721311475,0.633653846153846,0.663265306122449,60192.0,0.201569599339116,22.1794871794872
0.0498744169357732,0.398256605829474,0.718460441910192,38256.0,0.402597402597403,20.8
0.149222065063649,0.533034714445689,0.644736842105263,45000.0,0.459259259259259,21.1
0.118876080691643,0.281577325939618,0.800143781452193,50236.0,0.706099058534589,17.9
0.0264569842738205,0.725043177892919,0.687047465808528,76558.0,0.305009511731135,20.7
0.0543933054393305,0.613992762364294,0.778947368421053,84688.0,0.295546558704453,21.1538461538462
0.11739397664413,0.513650151668352,0.704439252336449,36563.0,0.601190476190476,18.0
0.0733082706766917,0.490179333902647,0.521103896103896,39375.0,0.217213114754098,20.3479853479853
0.181720430107527,0.391902215431627,0.100719424460432,25517.0,0.539629005059022,16.0989010989011
0.060889175257732,0.504670402989058,0.291294642857143,36921.0,0.786885245901639,15.9279609279609
0.0891590678824721,0.350357507660878,0.513605442176871,31875.0,0.606312292358804,18.2722832722833
0.131147540983607,0.562763466042155,0.752390538500252,52569.0,0.411764705882353,17.3
0.0534890869966185,0.445005257623554,0.633543940264216,54779.0,0.715846994535519,18.1013431013431
0.125152625152625,0.598182735991923,0.844497607655502,62275.0,0.16023166023166,20.3
0.00942126514131898,0.61745652915104,0.737366548042705,64763.0,0.174805378627035,21.8
0.0926684559966097,0.772708304353874,0.744854946689809,86893.0,0.437444146559428,17.7106227106227
0.0955816050495942,0.537196554424432,0.313253012048193,62411.0,0.611788617886179,18.1013431013431
0.129135538954109,0.352237483385024,0.597189695550351,40618.0,0.503311258278146,19.1
0.109289617486339,0.661474164133739,0.826352530541012,66645.0,0.256965944272446,19.2
0.0441130785958372,0.489863926687031,0.591322603219034,61558.0,0.395113732097725,18.9
0.110642287857478,0.705932932072227,0.861806311207835,75779.0,0.0751586139580283,24.1330891330891
0.0402663284717819,0.662442396313364,0.829931972789116,58975.0,0.121394230769231,21.7
0.148235294117647,0.367129135538954,0.276436303080766,24116.0,0.329041487839771,26.4
0.0598591549295775,0.435534591194969,0.975124378109453,39773.0,0.993723849372385,15.6349206349206
0.0648957632817754,0.697404580152672,0.674975074775673,55098.0,0.604635310156783,20.4945054945055
0.230350963914978,0.516509433962264,0.218604651162791,16832.0,0.708795269770879,21.8620268620269
0.0643522438611346,0.508796622097115,0.453471196454948,29607.0,0.436004162330905,18.9
0.0849673202614379,0.417902813299233,0.758304696449026,46458.0,0.301369863013699,20.3724053724054
0.236091298145506,0.569117647058824,0.276910435497124,27386.0,0.222883597883598,25.5738705738706
0.204011065006916,0.349356804333108,0.497690531177829,34691.0,0.340277777777778,19.1
0.03936,0.524098415908325,0.947494033412888,59024.0,0.109677419354839,24.0
0.0375375375375375,0.637907041469524,0.702363367799114,78261.0,0.215811965811966,22.6923076923077
0.0773946360153257,0.496987951807229,0.844250363901019,43003.0,0.497319034852547,19.4200244200244
0.109459459459459,0.734401349072513,0.694415173867229,55123.0,0.401614530776993,22.2771672771673
0.0740740740740741,0.897536945812808,0.891228070175439,81750.0,0.143266475644699,24.8901098901099
0.126567844925884,0.291149068322981,0.77751756440281,25536.0,0.712158808933002,16.0
0.172648281072913,0.405258095543443,0.56935817805383,30398.0,0.445705024311183,18.6
0.0826552462526767,0.524437548487199,0.872740419378163,45017.0,0.577639751552795,20.0
0.160524160524161,0.57379767827529,0.581349206349206,38694.0,0.415730337078652,18.5
0.118975903614458,0.347754202259576,0.851876675603217,45382.0,0.45583038869258,19.0
0.0476668339187155,0.425476279417258,0.663366336633663,28280.0,0.412466843501326,21.031746031746
0.0461121157323689,0.865908167411621,0.849777777777778,99688.0,0.0733041575492341,24.035409035409
0.132741238598176,0.780214303513581,0.706077872744539,86196.0,0.441880341880342,20.7387057387057
0.215613382899628,0.3625,0.295555555555556,30217.0,0.75,17.5
0.0969723562966213,0.865924491771539,0.774193548387097,97031.0,0.16674077367719,23.1074481074481
0.0822368421052632,0.445806768023541,0.733870967741935,46600.0,0.304895104895105,21.3003663003663
0.234602463605823,0.366231253023706,0.541825095057034,37588.0,0.752941176470588,17.6
0.0323308270676692,0.3835904628331,0.520242914979757,44643.0,0.256578947368421,20.8608058608059
0.107142857142857,0.577717179587067,0.769458128078818,53611.0,0.429333333333333,21.0
0.029500756429652,0.399872854418309,0.532233883058471,41020.0,0.383954154727794,22.5
0.102491772449459,0.487903225806452,0.339731285988484,34977.0,0.681858802502234,18.3455433455433
0.0982028241335045,0.773705642815591,0.763198757763975,63011.0,0.235087719298246,22.3015873015873
0.0621088107847858,0.601205857019811,0.713679745493107,43657.0,0.54066985645933,19.8595848595849
0.0890151515151515,0.48821752265861,0.648216482164822,39904.0,0.46972860125261,18.3260073260073
0.147991543340381,0.465419039869813,0.483807005948447,35833.0,0.558712121212121,19.8
0.0828861061419201,0.360263522884882,0.763220205209155,31604.0,0.528925619834711,18.9
0.0774550484094053,0.572101544098404,0.831748354059985,72364.0,0.461971830985915,18.1501831501831
0.046681664791901,0.933438155136268,0.96767874632713,163068.0,0.0270562770562771,22.7411477411477
0.0559883154819864,0.308186195826645,0.777777777777778,42892.0,0.35042735042735,19.9328449328449
0.0681276798475464,0.470346885490489,0.667879890809827,40508.0,0.418648905803996,19.5
0.0541082164328657,0.503067484662577,0.778688524590164,61861.0,0.276923076923077,20.9
0.0142935678944475,0.820136339800734,0.745635910224439,84271.0,0.17979797979798,24.1
0.0679738562091503,0.642195540308748,0.595582635186596,42955.0,0.629703963873557,18.956043956044
0.122171945701357,0.642201834862385,0.316076294277929,18910.0,0.408223201174743,23.5714285714286
0.0227825030376671,0.525278219395866,0.802035623409669,61018.0,0.0469314079422383,22.0
0.0796396396396396,0.813237221494102,0.83745963401507,107500.0,0.266537904394013,21.031746031746
0.164490861618799,0.522829006266786,0.61986301369863,29583.0,0.687845303867403,17.7594627594628
0.027906976744186,0.633296337402886,0.740871236386931,72462.0,0.48400180261379,19.4444444444444
0.0809265944645006,0.640555719775347,0.808798646362098,81394.0,0.0717619603267211,22.0
0.125,0.489100055897149,0.507575757575758,38516.0,0.662881476224273,19.2735042735043
0.0947676545920234,0.390947851754674,0.760606060606061,47552.0,0.747081712062257,20.0
0.16894018887723,0.259358288770053,0.230252100840336,17708.0,0.84051724137931,14.3894993894994
0.0842696629213483,0.599399849962491,0.727047146401985,44524.0,0.49079754601227,19.4
0.0579411764705882,0.707901907356948,0.783154783893609,70696.0,0.240199572344975,21.7887667887668
0.0520751761942052,0.579094076655052,0.830769230769231,71100.0,0.217247097844113,20.2747252747253
0.106600660066007,0.546490147783251,0.544321329639889,60156.0,0.557153965785381,19.1758241758242
0.153035624686402,0.455217391304348,0.689159292035398,43642.0,0.270325203252033,20.958485958486
0.192777212614446,0.344,0.787077826725404,39762.0,0.499480789200415,20.7142857142857
0.0888589700437563,0.429011481377765,0.540720961281709,34337.0,0.36953642384106,21.0
0.0393700787401575,0.596136962247586,0.78781512605042,52275.0,0.216312056737589,21.9108669108669
0.0691864189622037,0.914165666266507,0.791008505467801,86142.0,0.0931780366056572,23.2
0.0463373083475298,0.570605187319885,0.776566757493188,62409.0,0.435374149659864,22.0
0.0821256038647343,0.654227405247813,0.610608020698577,45402.0,0.120967741935484,22.8754578754579
0.320876288659794,0.333696837513631,0.215302491103203,33229.0,0.978915662650602,14.6
0.110740740740741,0.529537366548043,0.426308539944904,43171.0,0.568644818423384,17.9
0.0327790973871734,0.620720720720721,0.720119521912351,55286.0,0.225666906993511,21.3247863247863
0.109735023041475,0.337728194726166,0.657295057709381,33172.0,0.928428628548581,18.7362637362637
0.0867620751341682,0.905582356995176,0.964319248826291,143889.0,0.0888272033310201,22.9365079365079
0.110929853181077,0.537933990570081,0.672638436482085,41314.0,0.475923852183651,19.3
0.161832061068702,0.58984375,0.635658914728682,47434.0,0.196013289036545,23.1562881562882
0.0692464358452139,0.50057361376673,0.34,58750.0,0.336092715231788,22.1550671550672
0.08014440433213,0.569317824583464,0.836262719703978,41790.0,0.384471468662301,20.0
0.131182795698925,0.56641431520991,0.610044313146233,46713.0,0.334507042253521,19.7
0.0858873841767641,0.43516808274843,0.671174978867287,57843.0,0.509615384615385,20.7631257631258
0.103807796917498,0.524132730015083,0.515007898894155,35385.0,0.435018050541516,19.0
0.0363516192994052,0.862728062554301,0.852999016715831,106951.0,0.0451407328730749,23.0830280830281
0.169343410486538,0.453083109919571,0.598228043143297,36049.0,0.76008064516129,16.978021978022
